     hetero_est  error_est
A03    0.066415   0.019552
B03    0.060237   0.020382
C03    0.056618   0.013890
D03    0.061547   0.020181
E02    0.063988   0.021275
E03    0.061029   0.020818
F02    0.063307   0.021858
F03    0.058561   0.018318
G02    0.059682   0.020466
G03    0.061344   0.019711
H02    0.063891   0.021083
H03    0.063988   0.021275
